year,Belgium,France,Germany,Italy,Poland,Spain
2017,502765000000,2595150000000,3690850000000,1961800000000,526509000000,1312540000000
2018,543347000000,2790960000000,3977290000000,2091930000000,587412000000,1420990000000
2019,535376000000,2728870000000,3888330000000,2011290000000,597281000000,1393050000000
2020,521677000000,2630320000000,3846410000000,1892570000000,596624000000,1281480000000
2021,599879000000,2937470000000,4223120000000,2099880000000,674048000000,1425280000000
